trade_id,direction,entry,sl,tp,risk_points,reward_points,rr,entry_bar,entry_bar_time,exit_bar,exit_bar_time,status,exit_reason,exit_price,pnl_points,pnl_dollars,structure_id
T0037,BUY,6717.75,6705.8,6743.75,11.95,26.0,2.18,21295,2025-10-01 14:00:00,21303,2025-10-01 16:00:00,SL_HIT,SL,6705.8,-11.95,-59.75,f9acaf84-6f54-4f0b-a337-6c5f735b4b7a
T0038,BUY,6725.5,6711.55,6743.75,13.95,18.25,1.31,21304,2025-10-01 16:15:00,21310,2025-10-01 17:45:00,TP_HIT,TP,6743.75,18.25,91.25,bb4bd02c-41e9-4c13-97f2-9e24729e3549
T0039,BUY,6756.5,6753.5,6769.25,3.0,12.75,4.25,21328,2025-10-01 22:15:00,21344,2025-10-02 03:15:00,TP_HIT,TP,6769.25,12.75,63.75,ae5a1e63-c94f-423b-9706-86a36a20ac85
T0040,BUY,6767.0,6755.8,6778.2,11.2,11.2,1.0,21348,2025-10-02 04:15:00,21387,2025-10-02 14:00:00,TP_HIT,TP,6778.2,11.2,56.0,8c2ee916-7cf7-4c92-a836-5339d604c9ea
T0041,BUY,6776.75,6763.3,6790.2,13.45,13.45,1.0,21395,2025-10-02 16:00:00,21490,2025-10-03 16:45:00,TP_HIT,TP,6790.2,13.45,67.25,483777be-3fcd-43f6-865f-a76df8bf3faa
T0042,BUY,6780.25,6766.05,6794.45,14.2,14.2,1.0,21519,2025-10-06 01:00:00,21593,2025-10-06 19:30:00,TP_HIT,TP,6794.45,14.2,71.0,f41c154f-1d2a-428c-a198-f3422a1e0bcc
T0043,BUY,6782.5,6771.55,6793.45,10.95,10.95,1.0,21624,2025-10-07 04:15:00,21625,2025-10-07 04:30:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,ddb9c4cd-de4e-46b5-92eb-e4bcf916b3cc
T0044,BUY,6791.0,6779.05,6802.95,11.95,11.95,1.0,21638,2025-10-07 07:45:00,21663,2025-10-07 14:00:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,9837b3a3-38fe-403c-a7c4-98d6b9b3741f
T0045,BUY,6798.0,6784.55,6811.45,13.45,13.45,1.0,21784,2025-10-08 21:15:00,21797,2025-10-09 01:30:00,TP_HIT,TP,6811.45,13.45,67.25,607482d4-d84d-40c9-af29-3da8b099e336
T0046,BUY,6795.25,6792.0,6803.25,3.25,8.0,2.46,21804,2025-10-09 03:15:00,21821,2025-10-09 07:30:00,TP_HIT,TP,6803.25,8.0,40.0,bd242948-6f10-4904-a367-4ff8ceda80cb
T0047,BUY,6804.75,6792.05,6817.45,12.7,12.7,1.0,21823,2025-10-09 08:00:00,21855,2025-10-09 16:00:00,SL_HIT,SL,6792.05,-12.7,-63.5,1531adea-4994-4f6a-b6bd-aa83fba777c5
T0048,BUY,6787.75,6784.75,6812.25,3.0,24.5,8.17,21855,2025-10-09 16:00:00,21857,2025-10-09 16:30:00,SL_HIT,SL,6784.75,-3.0,-15.0,f8e20ea7-7212-4a66-a1fb-a61f8f7fa292
T0049,BUY,6795.25,6783.8,6806.7,11.45,11.45,1.0,21895,2025-10-10 03:00:00,21946,2025-10-10 15:45:00,EXPIRED,estructura no existe,0.0,0.0,0.0,8dfac872-aaf1-44fb-8ffe-bff768e9a982
T0050,SELL,6695.5,6703.0,6678.75,7.5,16.75,2.23,22013,2025-10-13 09:30:00,22025,2025-10-13 12:30:00,TP_HIT,TP,6678.75,16.75,83.75,6cbf3221-cf20-4011-95a3-dc7a3cfdedcc
T0051,SELL,6613.0,6620.0,6605.25,7.0,7.75,1.11,22126,2025-10-14 14:45:00,22131,2025-10-14 16:00:00,SL_HIT,SL,6620.0,-7.0,-35.0,ec9ef6ba-0985-4810-8102-66b959e96873
T0052,SELL,6671.75,6681.25,6658.25,9.5,13.5,1.42,22330,2025-10-16 19:45:00,22333,2025-10-16 20:30:00,TP_HIT,TP,6658.25,13.5,67.5,a53fe298-8405-4b54-a875-c54aa41d3e05
T0053,BUY,6763.0,6760.0,6781.0,3.0,18.0,6.0,22591,2025-10-21 16:00:00,22595,2025-10-21 17:00:00,TP_HIT,TP,6781.0,18.0,90.0,b5c523d4-5718-47ea-af0e-ffd25e107c54
T0054,SELL,6732.0,6744.2,6717.25,12.2,14.75,1.21,22725,2025-10-23 03:30:00,22774,2025-10-23 15:45:00,SL_HIT,SL,6744.2,-12.2,-61.0,4b31c9c7-afb7-4f33-a2ef-c8f288c7faae
T0055,SELL,6753.75,6763.75,6742.25,10.0,11.5,1.15,22775,2025-10-23 16:00:00,22777,2025-10-23 16:30:00,TP_HIT,TP,6742.25,11.5,57.5,e8c0c341-047c-460a-b1a0-2df71a9639a5
T0056,BUY,6871.75,6868.5,6897.0,3.25,25.25,7.77,22912,2025-10-27 03:15:00,22978,2025-10-27 19:45:00,TP_HIT,TP,6897.0,25.25,126.25,4d1aab3d-dfb7-43ff-bf2a-eca0e17d7478
T0057,BUY,6914.75,6907.25,6922.25,7.5,7.5,1.0,22994,2025-10-28 00:45:00,23000,2025-10-28 02:15:00,SL_HIT,SL,6907.25,-7.5,-37.5,8f411067-1405-46bd-8b65-2fb2635b640d
T0058,BUY,6908.25,6893.8,6922.7,14.45,14.45,1.0,23000,2025-10-28 02:15:00,23048,2025-10-28 14:15:00,TP_HIT,TP,6922.7,14.45,72.25,51094f7f-cf1a-4a5d-9b5e-4df6bbdce8ed
T0059,BUY,6915.25,6901.3,6929.2,13.95,13.95,1.0,23059,2025-10-28 17:00:00,23062,2025-10-28 17:45:00,TP_HIT,TP,6929.2,13.95,69.75,599f629c-db92-44dc-8b78-a8baa70e5a79
T0060,BUY,6933.0,6921.3,6944.7,11.7,11.7,1.0,23077,2025-10-28 21:30:00,23117,2025-10-29 08:30:00,TP_HIT,TP,6944.7,11.7,58.5,b61d5a4a-8abe-4742-a7bf-c3c84bcdef66
T0061,BUY,6943.25,6932.8,6953.7,10.45,10.45,1.0,23123,2025-10-29 10:00:00,23147,2025-10-29 16:00:00,SL_HIT,SL,6932.8,-10.45,-52.25,69da41d0-cebb-4488-83b7-720c88685410
T0062,BUY,6942.0,6927.05,6956.95,14.95,14.95,1.0,23148,2025-10-29 16:15:00,23162,2025-10-29 19:45:00,SL_HIT,SL,6927.05,-14.95,-74.75,170a87aa-3d67-4ca9-9763-e4c3915560db
T0063,BUY,6930.0,6921.3,6938.7,8.7,8.7,1.0,23167,2025-10-29 21:00:00,23168,2025-10-29 21:15:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,9aa75967-0d8c-4e7f-9e28-4f7ffae53abf
T0064,BUY,6930.75,6921.3,6940.2,9.45,9.45,1.0,23170,2025-10-29 21:45:00,23171,2025-10-29 22:00:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,8bfb9a57-1f0d-4b91-b648-3c898fae3563
T0065,BUY,6930.25,6921.3,6944.25,8.95,14.0,1.56,23180,2025-10-30 01:15:00,23188,2025-10-30 03:15:00,TP_HIT,TP,6944.25,14.0,70.0,689ec85e-e659-42cf-abbd-da18ad650f4f
T0066,BUY,6942.0,6929.8,6954.2,12.2,12.2,1.0,23188,2025-10-30 03:15:00,23195,2025-10-30 05:00:00,TP_HIT,TP,6954.2,12.2,61.0,2e2eb05c-3c2a-4b1b-b491-5b40dd22098d
T0067,SELL,6881.75,6887.0,6867.75,5.25,14.0,2.67,23252,2025-10-30 19:15:00,23254,2025-10-30 19:45:00,SL_HIT,SL,6887.0,-5.25,-26.25,2a8128cb-3735-4133-ae3c-b53dc13d0e0e
T0068,SELL,6898.75,6909.7,6887.75,10.95,11.0,1.0,23317,2025-10-31 12:30:00,23321,2025-10-31 13:30:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,02fc9b34-37bb-4ec6-9d0f-1d7e8f2d1601
T0069,BUY,6913.25,6900.55,6929.5,12.7,16.25,1.28,23321,2025-10-31 13:30:00,23322,2025-10-31 13:45:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,87766963-cd2b-4446-bbef-576a35e94dac
