trade_id,direction,entry,sl,tp,risk_points,reward_points,rr,entry_bar,entry_bar_time,exit_bar,exit_bar_time,status,exit_reason,exit_price,pnl_points,pnl_dollars,structure_id
T0054,BUY,6639.75,6578.07,6701.43,61.68,61.68,1.0,19781,2025-09-12 18:45:00,19782,2025-09-12 19:00:00,EXPIRED,STALE_DIST: 11,0.0,0.0,0.0,9575ffdc-c0c1-44f7-9e18-1983e032546b
T0055,BUY,6656.5,6632.23,6680.77,24.27,24.27,1.0,19791,2025-09-12 21:15:00,19792,2025-09-12 21:30:00,EXPIRED,STALE_DIST: 4,0.0,0.0,0.0,58c547ef-953d-48ca-a8fb-45788cac9ce8
T0056,BUY,6651.25,6632.18,6670.33,19.07,19.07,1.0,19792,2025-09-12 21:30:00,19793,2025-09-12 21:45:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,9a9e445b-0c12-4a6d-afe8-8830dba43d44
T0057,BUY,6643.5,6632.48,6662.5,11.02,19.0,1.72,19833,2025-09-15 08:45:00,19856,2025-09-15 14:30:00,TP_HIT,TP,6662.5,19.0,95.0,ce41ae5d-2878-4d3a-a732-71d21857821b
T0058,BUY,6649.5,6632.3,6666.7,17.2,17.2,1.0,19856,2025-09-15 14:30:00,19876,2025-09-15 19:30:00,EXPIRED,estructura no existe,0.0,0.0,0.0,e3d37b00-5b1c-41bb-9ed4-444f2f21bb23
T0059,BUY,6673.0,6663.27,6683.5,9.73,10.5,1.08,19912,2025-09-16 05:30:00,19932,2025-09-16 10:30:00,EXPIRED,estructura no existe,0.0,0.0,0.0,5b6081ef-665c-42a8-a468-0a4e3bb25c03
T0060,BUY,6676.75,6663.1,6694.25,13.65,17.5,1.28,19932,2025-09-16 10:30:00,19952,2025-09-16 15:30:00,EXPIRED,estructura no existe,0.0,0.0,0.0,5292766a-510a-47b1-927c-7cd0a1f23e49
T0061,BUY,6669.0,6631.99,6706.01,37.01,37.01,1.0,19953,2025-09-16 15:45:00,19954,2025-09-16 16:00:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,8e1e24a3-fc23-47cb-93a5-ae0344032de8
T0062,BUY,6670.25,6631.87,6708.63,38.38,38.38,1.0,19954,2025-09-16 16:00:00,20065,2025-09-17 20:45:00,SL_HIT,SL,6631.87,-38.38,-191.89,7a40e4f3-6f64-4cd7-888a-9fbe690840bd
T0063,SELL,6671.25,6731.59,6610.91,60.34,60.34,1.0,20065,2025-09-17 20:45:00,20066,2025-09-17 21:00:00,EXPIRED,STALE_DIST: 25,0.0,0.0,0.0,121d8f3a-2fc9-4dde-ab07-baafb84eba2a
T0064,SELL,6661.75,6738.07,6585.43,76.32,76.32,1.0,20067,2025-09-17 21:15:00,20332,2025-09-22 18:30:00,SL_HIT,SL,6738.07,-76.32,-381.61,e2901070-2775-4f71-8aad-1526bbe71cf5
T0065,BUY,6712.75,6686.76,6752.5,25.99,39.75,1.53,20341,2025-09-22 20:45:00,20342,2025-09-22 21:00:00,EXPIRED,STALE_DIST: 39,0.0,0.0,0.0,ef6cf24e-6ef7-4e30-80b9-70922b683af6
T0066,BUY,6713.0,6687.81,6752.5,25.19,39.5,1.57,20343,2025-09-22 21:15:00,20344,2025-09-22 21:30:00,EXPIRED,STALE_DIST: 42,0.0,0.0,0.0,b08b4dfa-e964-42ac-9ee2-6f9c96f2d641
T0067,BUY,6751.25,6744.03,6758.47,7.22,7.22,1.0,20377,2025-09-23 06:45:00,20378,2025-09-23 07:00:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,1688c818-63d6-496c-b80d-639e5ce13c8e
T0068,BUY,6746.25,6728.08,6764.42,18.17,18.17,1.0,20387,2025-09-23 09:15:00,20389,2025-09-23 09:45:00,EXPIRED,STALE_DIST: 4,0.0,0.0,0.0,7455df6f-9b0f-4f29-af7f-48d14ca677ae
T0069,BUY,6748.5,6728.05,6768.95,20.45,20.45,1.0,20389,2025-09-23 09:45:00,20428,2025-09-23 19:30:00,SL_HIT,SL,6728.05,-20.45,-102.27,24498a31-9f74-45af-95cd-460e56bfba5c
T0070,SELL,6745.75,6781.39,6679.5,35.64,66.25,1.86,20432,2025-09-23 20:30:00,20452,2025-09-24 02:30:00,EXPIRED,estructura no existe,0.0,0.0,0.0,179a23db-d0cb-4de6-893c-986a84f01b85
T0071,BUY,6722.25,6693.01,6756.5,29.24,34.25,1.17,20480,2025-09-24 09:30:00,20482,2025-09-24 10:00:00,EXPIRED,STALE_DIST: 4,0.0,0.0,0.0,fc939cf7-4f0e-45c2-80b2-dc1cccc8fd03
T0072,BUY,6716.5,6678.94,6756.5,37.56,40.0,1.06,20482,2025-09-24 10:00:00,20502,2025-09-24 15:00:00,EXPIRED,estructura no existe,0.0,0.0,0.0,9df1130d-9b7f-44b1-8281-5d6ed883b831
T0073,BUY,6718.0,6694.62,6756.75,23.38,38.75,1.66,20502,2025-09-24 15:00:00,20514,2025-09-24 18:00:00,SL_HIT,SL,6694.62,-23.38,-116.91,d04a82b4-22b1-4bc1-9f91-cfeb676e5791
T0074,SELL,6706.0,6758.33,6632.75,52.33,73.25,1.4,20514,2025-09-24 18:00:00,20515,2025-09-24 18:15:00,EXPIRED,STALE_DIST: 24,0.0,0.0,0.0,LG_15_20250924_160000_SellSide
T0075,SELL,6702.75,6757.83,6632.75,55.07,70.0,1.27,20515,2025-09-24 18:15:00,20516,2025-09-24 18:30:00,EXPIRED,STALE_DIST: 12,0.0,0.0,0.0,a944a668-585e-4f98-b362-61c8366fa4a8
T0076,BUY,6712.0,6678.67,6756.5,33.33,44.5,1.34,20520,2025-09-24 19:30:00,20980,2025-10-01 19:30:00,TP_HIT,TP,6756.5,44.5,222.5,543fa915-73ad-45b8-bf4e-6a975766ffb0
T0077,BUY,6727.5,6692.07,6762.93,35.43,35.43,1.0,20981,2025-10-01 19:45:00,21001,2025-10-02 01:45:00,EXPIRED,estructura no existe,0.0,0.0,0.0,10cabd3b-9b6a-4517-a7ba-4861f331a910
T0078,BUY,6756.0,6738.65,6773.35,17.35,17.35,1.0,21002,2025-10-02 02:00:00,21003,2025-10-02 02:15:00,EXPIRED,STALE_DIST: 4,0.0,0.0,0.0,ad0749c5-7d98-4fa6-bb83-ff75283f5e1b
T0079,BUY,6756.0,6738.59,6773.41,17.41,17.41,1.0,21004,2025-10-02 02:30:00,21005,2025-10-02 02:45:00,EXPIRED,STALE_DIST: 10,0.0,0.0,0.0,fb496784-146c-46f7-ba44-3692d03c0246
T0080,BUY,6756.25,6738.58,6773.93,17.68,17.68,1.0,21005,2025-10-02 02:45:00,21025,2025-10-02 07:45:00,EXPIRED,estructura no existe,0.0,0.0,0.0,65ce32fb-b649-4371-9f97-1864e3405924
T0081,BUY,6764.5,6738.48,6790.53,26.02,26.02,1.0,21025,2025-10-02 07:45:00,21026,2025-10-02 08:00:00,EXPIRED,STALE_DIST: 4,0.0,0.0,0.0,d5e39cd1-026e-44cd-a127-fe561d85df78
T0082,BUY,6758.25,6738.47,6778.03,19.78,19.78,1.0,21026,2025-10-02 08:00:00,21027,2025-10-02 08:15:00,EXPIRED,STALE_DIST: 8,0.0,0.0,0.0,c4656560-e91c-43ea-99f6-eb4d55d5b424
T0083,BUY,6757.25,6738.62,6775.88,18.63,18.63,1.0,21029,2025-10-02 08:45:00,21030,2025-10-02 09:00:00,EXPIRED,STALE_DIST: 8,0.0,0.0,0.0,7ae4ffed-3b32-4038-a2e3-8643f9e7f300
T0084,BUY,6763.75,6738.49,6789.01,25.26,25.26,1.0,21032,2025-10-02 09:30:00,21033,2025-10-02 09:45:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,f0c5cc24-71f5-4a0c-bbdc-9c6644e5da08
T0085,BUY,6763.75,6738.48,6789.02,25.27,25.27,1.0,21034,2025-10-02 10:00:00,21035,2025-10-02 10:15:00,EXPIRED,STALE_DIST: 6,0.0,0.0,0.0,5a8834c9-7dea-431c-a403-b6e21a842780
T0086,BUY,6765.25,6738.46,6792.04,26.79,26.79,1.0,21036,2025-10-02 10:30:00,21056,2025-10-02 15:30:00,EXPIRED,estructura no existe,0.0,0.0,0.0,5b6954ee-8a99-442a-b81a-3ab65bacb2ae
T0087,BUY,6776.75,6753.96,6799.54,22.79,22.79,1.0,21056,2025-10-02 15:30:00,21057,2025-10-02 15:45:00,EXPIRED,STALE_DIST: 12,0.0,0.0,0.0,9d32d40c-4533-4a3f-aeae-d4bf92601cc8
T0088,BUY,6748.75,6706.19,6791.31,42.56,42.56,1.0,21057,2025-10-02 15:45:00,21153,2025-10-03 16:45:00,TP_HIT,TP,6791.31,42.56,212.8,3931e76e-0552-4b29-b57a-4d18daad8fa1
T0089,BUY,6771.25,6740.7,6801.8,30.55,30.55,1.0,21156,2025-10-03 17:30:00,21157,2025-10-03 17:45:00,EXPIRED,STALE_DIST: 19,0.0,0.0,0.0,35ce1cb4-fca2-4f90-898a-fad6fe1562d5
T0090,BUY,6766.25,6740.74,6795.75,25.51,29.5,1.16,21157,2025-10-03 17:45:00,21165,2025-10-03 19:45:00,EXPIRED,STALE_DIST: 6,0.0,0.0,0.0,0fff63c4-d4e4-400a-98f5-13527e86f670
T0091,SELL,6790.25,6826.55,6753.95,36.3,36.3,1.0,21168,2025-10-03 20:30:00,21169,2025-10-03 20:45:00,EXPIRED,STALE_DIST: 18,0.0,0.0,0.0,2592e775-1705-4fb0-ab63-4f8f0750dfcd
T0092,BUY,6768.75,6740.65,6796.85,28.1,28.1,1.0,21175,2025-10-03 22:15:00,21259,2025-10-06 20:15:00,TP_HIT,TP,6796.85,28.1,140.48,163295ff-3f43-41dd-8656-3ffb50a38397
T0093,BUY,6788.0,6775.0,6801.0,13.0,13.0,1.0,21296,2025-10-07 06:30:00,21331,2025-10-07 15:15:00,TP_HIT,TP,6801.0,13.0,65.02,de3266c7-59ce-444e-b1d1-da890edf6d66
T0094,BUY,6775.25,6740.55,6809.95,34.7,34.7,1.0,21336,2025-10-07 16:30:00,21460,2025-10-09 01:30:00,TP_HIT,TP,6809.95,34.7,173.52,f1090775-3455-4eee-8147-2eebbb329b39
T0095,BUY,6809.0,6791.92,6826.08,17.08,17.08,1.0,21461,2025-10-09 01:45:00,21518,2025-10-09 16:00:00,SL_HIT,SL,6791.92,-17.08,-85.41,12b182cc-e712-4b4b-9493-3b4f72f2dce3
T0096,SELL,6792.25,6823.48,6754.0,31.23,38.25,1.22,21518,2025-10-09 16:00:00,21519,2025-10-09 16:15:00,EXPIRED,STALE_DIST: 2,0.0,0.0,0.0,dbde2a29-c7f1-40ec-b84a-d7755f2aa505
T0097,BUY,6797.5,6740.39,6854.61,57.11,57.11,1.0,21535,2025-10-09 20:15:00,21609,2025-10-10 15:45:00,EXPIRED,estructura no existe,0.0,0.0,0.0,c0fe411a-9a72-494b-8bc1-ffb136c99964
T0098,SELL,6778.0,6847.32,6708.68,69.32,69.32,1.0,21615,2025-10-10 17:15:00,21635,2025-10-10 22:15:00,EXPIRED,estructura no existe,0.0,0.0,0.0,f6b6195c-b377-4865-a0e5-20902ccbc101
T0099,SELL,6688.25,6757.72,6618.78,69.47,69.47,1.0,21780,2025-10-14 12:30:00,21800,2025-10-14 17:30:00,EXPIRED,estructura no existe,0.0,0.0,0.0,49385414-4ca2-4671-9092-d27920b38cf0
T0100,SELL,6720.5,6767.69,6651.5,47.19,69.0,1.46,21976,2025-10-16 15:30:00,21995,2025-10-16 20:15:00,TP_HIT,TP,6651.5,69.0,345.0,f5247eef-5718-40a5-8452-5676fa9e1863
T0101,SELL,6701.5,6757.64,6641.5,56.14,60.0,1.07,22112,2025-10-20 03:30:00,22113,2025-10-20 03:45:00,EXPIRED,STALE_DIST: 16,0.0,0.0,0.0,aa21f7f1-5faf-46b2-91cb-65357f518c77
T0102,SELL,6701.5,6751.25,6637.75,49.75,63.75,1.28,22114,2025-10-20 04:00:00,22115,2025-10-20 04:15:00,EXPIRED,STALE_DIST: 9,0.0,0.0,0.0,1857f1e6-fc1a-4ee0-bbbe-03b2e9afb7b7
T0103,SELL,6712.75,6751.14,6640.5,38.39,72.25,1.88,22154,2025-10-20 14:00:00,22155,2025-10-20 14:15:00,EXPIRED,STALE_DIST: 10,0.0,0.0,0.0,bda87e3a-8b48-4ec9-b06d-4389d2293394
T0104,SELL,6716.25,6767.7,6641.5,51.45,74.75,1.45,22161,2025-10-20 15:45:00,22162,2025-10-20 16:00:00,EXPIRED,STALE_DIST: 31,0.0,0.0,0.0,b3376368-afa9-4142-81cf-a240d1a426e6
T0105,SELL,6777.75,6803.09,6702.75,25.34,75.0,2.96,22206,2025-10-21 04:00:00,22207,2025-10-21 04:15:00,EXPIRED,STALE_DIST: 4,0.0,0.0,0.0,9040d3da-c7cf-41bf-ba73-09cc8c22b23c
T0106,SELL,6777.75,6806.86,6702.75,29.11,75.0,2.58,22207,2025-10-21 04:15:00,22208,2025-10-21 04:30:00,EXPIRED,STALE_DIST: 6,0.0,0.0,0.0,dfdeece9-3110-4e06-a2d5-2d39835b8246
T0107,SELL,6774.5,6812.82,6702.75,38.32,71.75,1.87,22213,2025-10-21 05:45:00,22214,2025-10-21 06:00:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,717b6f99-b281-4b69-83d8-e2ac43edde64
T0108,SELL,6774.75,6812.82,6702.75,38.07,72.0,1.89,22214,2025-10-21 06:00:00,22216,2025-10-21 06:30:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,3c6ddab5-e7aa-413a-8a96-0e1df348ce1a
T0109,SELL,6774.75,6812.83,6702.75,38.08,72.0,1.89,22217,2025-10-21 06:45:00,22357,2025-10-22 18:45:00,TP_HIT,TP,6702.75,72.0,360.0,ed8c4d82-8ac9-4475-ba36-d9e1b5591969
T0110,SELL,6769.75,6816.11,6696.25,46.36,73.5,1.59,22357,2025-10-22 18:45:00,22358,2025-10-22 19:00:00,EXPIRED,STALE_DIST: 38,0.0,0.0,0.0,4d830e6c-2230-4c02-a44d-57234cc025d4
T0111,SELL,6758.0,6820.45,6695.55,62.45,62.45,1.0,22359,2025-10-22 19:15:00,22379,2025-10-23 01:15:00,EXPIRED,estructura no existe,0.0,0.0,0.0,b8ac3e0e-a445-4ad2-9813-2a6a0762cc3b
T0112,SELL,6724.0,6789.55,6653.25,65.55,70.75,1.08,22432,2025-10-23 14:30:00,22496,2025-10-24 07:30:00,SL_HIT,SL,6789.55,-65.55,-327.73,2ea3a016-04a3-43d2-901b-eb60b749dcee
T0113,BUY,6787.25,6715.86,6858.64,71.39,71.39,1.0,22526,2025-10-24 15:00:00,22546,2025-10-24 20:00:00,EXPIRED,estructura no existe,0.0,0.0,0.0,199ce6dd-68d5-4d07-92cf-4b646ad06785
