trade_id,direction,entry,sl,tp,risk_points,reward_points,rr,entry_bar,entry_bar_time,exit_bar,exit_bar_time,status,exit_reason,exit_price,pnl_points,pnl_dollars,structure_id
T0062,SELL,6903.75,6913.25,6894.25,9.5,9.5,1.0,69931,2025-10-28 11:05:00,69932,2025-10-28 11:10:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,5cc58985-615d-46af-9adf-5e01f576666a
T0063,BUY,6909.75,6898.5,6921.0,11.25,11.25,1.0,69953,2025-10-28 12:55:00,69973,2025-10-28 14:35:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,26913131-9b95-404b-9f82-fd68ec9ac9a3
T0064,BUY,6904.25,6899.25,6918.25,5.0,14.0,2.8,69974,2025-10-28 14:40:00,69994,2025-10-28 16:20:00,EXPIRED,estructura no existe,0.0,0.0,0.0,01032a22-e5a7-41d1-b52a-760ed3d64d76
T0065,BUY,6909.75,6903.0,6916.5,6.75,6.75,1.0,69994,2025-10-28 16:20:00,70008,2025-10-28 17:30:00,TP_HIT,TP,6916.5,6.75,33.75,843ec02b-c324-4123-b097-262456788b5b
T0066,BUY,6908.75,6900.25,6917.25,8.5,8.5,1.0,70026,2025-10-28 19:00:00,70046,2025-10-28 20:40:00,EXPIRED,estructura no existe,0.0,0.0,0.0,b6e04d78-7b8e-4316-9d60-7dac222eec04
T0067,BUY,6910.0,6900.25,6929.5,9.75,19.5,2.0,70046,2025-10-28 20:40:00,70066,2025-10-28 23:20:00,EXPIRED,estructura no existe,0.0,0.0,0.0,fb21fda9-d300-4628-94c6-4175b802d17d
T0068,BUY,6911.25,6908.25,6929.5,3.0,18.25,6.08,70067,2025-10-28 23:25:00,70087,2025-10-29 01:05:00,EXPIRED,estructura no existe,0.0,0.0,0.0,20ae86ce-1bff-4885-bd0a-b09cccb338c4
T0069,BUY,6926.0,6913.0,6939.0,13.0,13.0,1.0,70090,2025-10-29 01:20:00,70120,2025-10-29 03:50:00,TP_HIT,TP,6939.0,13.0,65.0,ca2af4c4-63e6-4682-8c0c-c189b683deb3
T0070,BUY,6925.5,6921.25,6938.5,4.25,13.0,3.06,70120,2025-10-29 03:50:00,70140,2025-10-29 05:30:00,EXPIRED,estructura no existe,0.0,0.0,0.0,bd4227ec-ab28-4ba6-8699-837a07f9ee69
T0071,BUY,6933.0,6924.25,6941.75,8.75,8.75,1.0,70140,2025-10-29 05:30:00,70160,2025-10-29 07:10:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,8e345cb9-8517-4d74-99ef-c5f647614da0
T0072,BUY,6938.0,6927.05,6948.95,10.95,10.95,1.0,70161,2025-10-29 07:15:00,70181,2025-10-29 08:55:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,19511ef7-6de4-4ad0-9f42-47684efe2a85
T0073,BUY,6933.0,6930.0,6940.0,3.0,7.0,2.33,70182,2025-10-29 09:00:00,70211,2025-10-29 11:25:00,TP_HIT,TP,6940.0,7.0,35.0,b56d41c8-bde9-4596-a35e-7330f6b9342a
T0074,BUY,6936.25,6927.75,6944.75,8.5,8.5,1.0,70211,2025-10-29 11:25:00,70231,2025-10-29 13:05:00,EXPIRED,estructura no existe,0.0,0.0,0.0,4414f30e-232b-4528-85a1-79e7891773d8
T0075,BUY,6930.75,6927.75,6944.75,3.0,14.0,4.67,70234,2025-10-29 13:20:00,70254,2025-10-29 15:00:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,a4c77253-7592-4d7f-8597-99db10572316
T0076,BUY,6937.0,6927.75,6946.25,9.25,9.25,1.0,70256,2025-10-29 15:10:00,70304,2025-10-29 19:10:00,SL_HIT,SL,6927.75,-9.25,-46.25,f9cd792a-3c20-443a-9c4a-4e0f7e64784c
T0077,SELL,6935.5,6949.0,6922.0,13.5,13.5,1.0,70310,2025-10-29 19:40:00,70328,2025-10-29 21:10:00,TP_HIT,TP,6922.0,13.5,67.5,dfa29a27-7d4c-4a31-a282-9f8e4173849c
T0078,BUY,6928.75,6923.25,6940.0,5.5,11.25,2.05,70409,2025-10-30 04:55:00,70412,2025-10-30 05:10:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,b579004c-84a9-42b6-acdf-7340b4a0f3e9
T0079,BUY,6943.0,6930.05,6955.95,12.95,12.95,1.0,70412,2025-10-30 05:10:00,70413,2025-10-30 05:15:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,c04f3fbb-3f67-4d13-8ba9-655693aedf33
T0080,BUY,6940.75,6928.55,6952.95,12.2,12.2,1.0,70415,2025-10-30 05:25:00,70416,2025-10-30 05:30:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,231c4540-e667-41fe-8cea-e4aa21b9d480
T0081,BUY,6939.25,6926.05,6952.45,13.2,13.2,1.0,70416,2025-10-30 05:30:00,70417,2025-10-30 05:35:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,cba2ecac-91c3-4fad-8e1d-4f3295bc968c
T0082,BUY,6933.0,6926.05,6955.0,6.95,22.0,3.17,70434,2025-10-30 07:00:00,70436,2025-10-30 07:10:00,SL_HIT,SL,6926.05,-6.95,-34.75,06427c0c-eb46-4e38-a26c-15f6bfb8a256
T0083,BUY,6941.0,6926.55,6955.45,14.45,14.45,1.0,70438,2025-10-30 07:20:00,70440,2025-10-30 07:30:00,SL_HIT,SL,6926.55,-14.45,-72.25,d8936821-0644-4882-9bf3-7bfb57af15ee
T0084,SELL,6916.0,6925.75,6900.75,9.75,15.25,1.56,70445,2025-10-30 07:55:00,70449,2025-10-30 08:15:00,SL_HIT,SL,6925.75,-9.75,-48.75,6da213ae-8247-4a7b-b20a-8e89168faa42
T0085,SELL,6914.25,6926.95,6900.75,12.7,13.5,1.06,70450,2025-10-30 08:20:00,70457,2025-10-30 08:55:00,SL_HIT,SL,6926.95,-12.7,-63.5,f5b4bbd5-7b73-4fc2-a3e1-fe58073574b2
