trade_id,direction,entry,sl,tp,risk_points,reward_points,rr,entry_bar,entry_bar_time,exit_bar,exit_bar_time,status,exit_reason,exit_price,pnl_points,pnl_dollars,structure_id
T0019,SELL,6872.25,6886.82,6831.0,14.57,41.25,2.83,22960,2025-11-13 16:15:00,N/A,N/A,PENDING,N/A,0.0,0.0,0.0,4b1b7f75-a205-4984-a689-8edf446ae959
T0020,SELL,6886.25,6899.25,6843.5,13.0,42.75,3.29,22961,2025-11-13 16:30:00,22961,2025-11-13 16:30:00,EXPIRED,ADAPTIVE_MOMENTUM: 0.647ATR/bar,0.0,0.0,0.0,8ca8dc08-1a18-494e-99ab-f9c5f27bd157
T0021,SELL,6770.25,6778.8,6748.5,8.55,21.75,2.54,22987,2025-11-13 23:00:00,23012,2025-11-14 06:15:00,CLOSED,TP,6748.5,21.75,108.75,9edc623e-7250-406c-91fc-0222dfe6bc28
T0022,SELL,6749.5,6760.88,6733.5,11.38,16.0,1.41,23022,2025-11-14 08:45:00,23036,2025-11-14 12:15:00,CLOSED,TP,6733.5,16.0,80.0,c2ae08d8-1aa2-40f2-bafb-c1cdfc0082a3
T0023,SELL,6739.5,6755.91,6713.5,16.41,26.0,1.58,23038,2025-11-14 12:45:00,23040,2025-11-14 13:15:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,ab0a042b-a595-4da8-84eb-41ecab4f58c3
T0024,SELL,6730.25,6744.14,6690.75,13.89,39.5,2.84,23043,2025-11-14 14:00:00,23043,2025-11-14 14:00:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,f555f0a0-a8e9-419d-8312-ba4bf86fb5cc
T0025,SELL,6777.25,6801.72,6747.0,24.47,30.25,1.24,23063,2025-11-14 19:00:00,N/A,N/A,PENDING,N/A,0.0,0.0,0.0,1aacf1e6-f5b9-4960-808a-59fcd41e9532
T0026,SELL,6770.5,6779.08,6755.75,8.58,14.75,1.72,23097,2025-11-17 04:30:00,23135,2025-11-17 14:00:00,CLOSED,TP,6755.75,14.75,73.75,8fd80b32-839a-4966-ae31-6880723ba174
T0027,SELL,6768.0,6779.29,6734.5,11.29,33.5,2.97,23140,2025-11-17 15:15:00,23140,2025-11-17 15:15:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,7574cd24-912e-46f5-b618-c413f384efaf
T0028,SELL,6754.0,6780.91,6707.75,26.91,46.25,1.72,23143,2025-11-17 16:00:00,23159,2025-11-17 20:00:00,CLOSED,TP,6707.75,46.25,231.25,59ab9b23-5bee-4bd6-91e6-166e53e5375c
T0029,SELL,6732.0,6738.17,6715.0,6.17,17.0,2.75,23160,2025-11-17 20:15:00,23163,2025-11-17 21:00:00,EXPIRED,STALE_DIST: 4,0.0,0.0,0.0,3635b6a9-e8c2-4fb9-ad1a-bb6d129a7db9
T0030,SELL,6704.0,6707.6,6694.75,3.6,9.25,2.57,23173,2025-11-18 00:30:00,23177,2025-11-18 01:30:00,CLOSED,TP,6694.75,9.25,46.25,3b71b79d-0258-454f-9165-f423e46a9fed
T0031,SELL,6683.0,6709.8,6638.5,26.8,44.5,1.66,23217,2025-11-18 11:30:00,23235,2025-11-18 16:00:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,5043b7b8-1fc2-4c0a-8c96-2fd609492b35
T0032,SELL,6574.25,6592.53,6540.25,18.28,34.0,1.86,23496,2025-11-21 12:15:00,23496,2025-11-21 12:15:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,6cd6c5af-7cc2-4a5d-b66d-b517f5cf536c
T0033,SELL,6594.25,6615.94,6551.5,21.69,42.75,1.97,23502,2025-11-21 13:45:00,23502,2025-11-21 13:45:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,0a7ebd51-1527-4151-9fdc-a3dd1cf4ba01
