trade_id,direction,entry,sl,tp,risk_points,reward_points,rr,entry_bar,entry_bar_time,exit_bar,exit_bar_time,status,exit_reason,exit_price,pnl_points,pnl_dollars,structure_id
T0015,BUY,6641.75,6634.56,6656.75,7.19,15.0,2.09,19798,2025-09-11 23:00:00,19818,2025-09-12 05:00:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,137c40e5-ea57-46f0-afea-2b929d1993cf
T0016,BUY,6647.75,6639.16,6656.34,8.59,8.59,1.0,19834,2025-09-12 09:00:00,19839,2025-09-12 10:15:00,SL_HIT,SL,6639.16,-8.59,-42.95,c7f3afe4-2776-4e15-9d66-36a3d617dd45
T0017,BUY,6647.75,6639.03,6656.48,8.73,8.73,1.0,19839,2025-09-12 10:15:00,19880,2025-09-12 20:30:00,TP_HIT,TP,6656.48,8.73,43.63,c7f3afe4-2776-4e15-9d66-36a3d617dd45
T0018,BUY,6656.5,6632.23,6680.77,24.27,24.27,1.0,19883,2025-09-12 21:15:00,19958,2025-09-15 17:00:00,TP_HIT,TP,6680.77,24.27,121.34,d79f6a57-3cc1-448e-a200-010c710c2ad3
T0019,BUY,6650.75,6632.06,6674.5,18.69,23.75,1.27,19959,2025-09-15 17:15:00,19979,2025-09-15 22:15:00,EXPIRED,estructura no existe,0.0,0.0,0.0,90698c4a-29b1-4b31-b328-e4643c6f567f
T0020,BUY,6673.0,6663.27,6683.5,9.73,10.5,1.08,20004,2025-09-16 05:30:00,20024,2025-09-16 10:30:00,EXPIRED,estructura no existe,0.0,0.0,0.0,d9d03c3e-0943-4bfb-83b1-2332c1483669
T0021,BUY,6676.75,6663.1,6694.25,13.65,17.5,1.28,20024,2025-09-16 10:30:00,20044,2025-09-16 15:30:00,EXPIRED,estructura no existe,0.0,0.0,0.0,4eb2c1fd-fb2d-4cf9-b8d4-c61ee2241a99
T0022,BUY,6669.0,6631.99,6706.01,37.01,37.01,1.0,20045,2025-09-16 15:45:00,20157,2025-09-17 20:45:00,SL_HIT,SL,6631.99,-37.01,-185.07,561c9c08-a239-4c64-bc3c-ccd36671b6f0
T0023,SELL,6671.25,6731.59,6610.91,60.34,60.34,1.0,20157,2025-09-17 20:45:00,20158,2025-09-17 21:00:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,e3b72a6b-0c45-4305-91a0-d8b75b176f90
T0024,BUY,6662.5,6642.72,6686.75,19.78,24.25,1.23,20186,2025-09-18 05:00:00,20206,2025-09-18 10:00:00,EXPIRED,estructura no existe,0.0,0.0,0.0,f2ed6122-e657-447f-8256-f2c0aafba3af
T0025,BUY,6670.25,6609.63,6730.87,60.62,60.62,1.0,20234,2025-09-18 17:00:00,20236,2025-09-18 17:30:00,EXPIRED,Distancia: 31,0.0,0.0,0.0,6a61f04e-33b8-4309-804c-dd40d870839d
T0026,BUY,6703.0,6679.27,6726.73,23.73,23.73,1.0,20271,2025-09-19 03:15:00,20344,2025-09-19 21:30:00,TP_HIT,TP,6726.73,23.73,118.64,60ada507-a12f-42fe-af69-9ba11879cc7e
T0027,SELL,6705.5,6731.96,6653.75,26.46,51.75,1.96,20387,2025-09-22 09:15:00,20388,2025-09-22 09:30:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,27f6d7c0-cc42-4387-9ccc-68edd85a575b
T0028,SELL,6705.0,6732.21,6653.75,27.21,51.25,1.88,20391,2025-09-22 10:15:00,20392,2025-09-22 10:30:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,9ca69267-7e6f-4cf1-b6a2-b73798894b08
T0029,SELL,6704.0,6731.98,6653.75,27.98,50.25,1.8,20394,2025-09-22 11:00:00,20395,2025-09-22 11:15:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,577da461-a2d4-4cfb-b4c5-656c409b9706
T0030,SELL,6698.75,6731.99,6653.75,33.24,45.0,1.35,20407,2025-09-22 14:15:00,20408,2025-09-22 14:30:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,086d0bac-bb0f-4d68-b14c-4bdff2041db0
T0031,SELL,6698.75,6731.98,6653.75,33.23,45.0,1.35,20409,2025-09-22 14:45:00,20410,2025-09-22 15:00:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,8f9bef85-ab51-436b-b782-1a5e96ac6da2
T0032,SELL,6699.0,6731.98,6653.75,32.98,45.25,1.37,20410,2025-09-22 15:00:00,20411,2025-09-22 15:15:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,f8cc5b74-50ae-43f2-956a-f46ab1c8c9d5
T0033,SELL,6703.0,6731.95,6653.75,28.95,49.25,1.7,20411,2025-09-22 15:15:00,20412,2025-09-22 15:30:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,6c7b4ab4-e9eb-40ed-891e-ee5a9c480781
T0034,BUY,6712.75,6686.76,6752.5,25.99,39.75,1.53,20433,2025-09-22 20:45:00,20434,2025-09-22 21:00:00,EXPIRED,Distancia: 39,0.0,0.0,0.0,2b2e46fe-104a-4f4f-9ed9-b4d64278ab9a
T0035,BUY,6713.0,6687.81,6752.5,25.19,39.5,1.57,20435,2025-09-22 21:15:00,20436,2025-09-22 21:30:00,EXPIRED,Distancia: 42,0.0,0.0,0.0,35678e22-1a08-4f69-9850-49b917f6975e
T0036,BUY,6751.25,6744.03,6758.47,7.22,7.22,1.0,20469,2025-09-23 06:45:00,20495,2025-09-23 13:15:00,SL_HIT,SL,6744.03,-7.22,-36.09,22ab5cd8-5008-4a15-95e9-0e4ced83898d
T0037,SELL,6745.75,6781.39,6679.5,35.64,66.25,1.86,20524,2025-09-23 20:30:00,20544,2025-09-24 02:30:00,EXPIRED,estructura no existe,0.0,0.0,0.0,7f319f86-54d8-4abc-b3f8-e2a079f60f6c
T0038,BUY,6722.25,6693.01,6756.5,29.24,34.25,1.17,20572,2025-09-24 09:30:00,20606,2025-09-24 18:00:00,SL_HIT,SL,6693.01,-29.24,-146.21,f0cab16b-5bfb-4301-9258-7e7b43f33ba6
T0039,SELL,6706.0,6758.33,6632.75,52.33,73.25,1.4,20606,2025-09-24 18:00:00,20618,2025-09-24 21:00:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,LG_15_20250924_160000_SellSide
T0040,SELL,6701.5,6757.51,6632.75,56.01,68.75,1.23,20618,2025-09-24 21:00:00,20619,2025-09-24 21:15:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,a5d0dd8a-da54-4935-85ae-d3ab1a4715dd
T0041,SELL,6703.0,6753.95,6632.75,50.95,70.25,1.38,20621,2025-09-24 21:45:00,20689,2025-09-25 15:45:00,TP_HIT,TP,6632.75,70.25,351.25,7b84ef37-406b-4753-8f34-531439ddb195
T0042,SELL,6702.75,6758.52,6632.75,55.77,70.0,1.26,20689,2025-09-25 15:45:00,20709,2025-09-25 20:45:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,57a1432c-0707-4cc5-ba0d-4d873849acec
T0043,SELL,6693.75,6759.24,6628.26,65.49,65.49,1.0,20709,2025-09-25 20:45:00,20710,2025-09-25 21:00:00,EXPIRED,Distancia: 34,0.0,0.0,0.0,e4262ab4-11ba-42d4-9b00-37f81a873185
T0044,SELL,6653.0,6697.42,6592.75,44.42,60.25,1.36,20747,2025-09-26 07:15:00,21726,2025-10-10 22:00:00,TP_HIT,TP,6592.75,60.25,301.25,d7f1fec2-c015-40a0-b9b8-8045a5ab039f
T0045,SELL,6774.0,6833.14,6714.86,59.14,59.14,1.0,21726,2025-10-10 22:00:00,21746,2025-10-13 04:00:00,EXPIRED,estructura no existe,0.0,0.0,0.0,b9f20f51-bcf7-4791-9217-70269db3a8ba
T0046,SELL,6720.5,6767.69,6651.5,47.19,69.0,1.46,22068,2025-10-16 15:30:00,22087,2025-10-16 20:15:00,TP_HIT,TP,6651.5,69.0,345.0,36a362bb-bf29-41f0-9633-c4ab872ffec8
T0047,SELL,6708.25,6757.39,6636.25,49.14,72.0,1.47,22190,2025-10-17 23:00:00,22255,2025-10-20 16:15:00,SL_HIT,SL,6757.39,-49.14,-245.71,d4e0c86a-e0f6-4f0a-a3f8-12c90d1a9a4f
T0048,SELL,6777.75,6803.09,6702.75,25.34,75.0,2.96,22298,2025-10-21 04:00:00,22299,2025-10-21 04:15:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,c3ecc01b-99a5-4130-9824-73d648e0953d
T0049,SELL,6777.75,6806.86,6702.75,29.11,75.0,2.58,22299,2025-10-21 04:15:00,22300,2025-10-21 04:30:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,e0f9e19f-1e4e-49f0-9f5f-708242ed36ab
T0050,SELL,6774.5,6812.82,6702.75,38.32,71.75,1.87,22305,2025-10-21 05:45:00,22306,2025-10-21 06:00:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,d1b9c0f5-cbed-4035-a39e-b974343e2de5
T0051,SELL,6774.75,6812.82,6702.75,38.07,72.0,1.89,22306,2025-10-21 06:00:00,22307,2025-10-21 06:15:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,13bd7d34-8d48-41b3-9ef0-eb368c43b26a
T0052,SELL,6774.75,6812.83,6702.75,38.08,72.0,1.89,22309,2025-10-21 06:45:00,22310,2025-10-21 07:00:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,89024eea-d120-4297-b6c4-e694e3c184e8
T0053,SELL,6784.75,6812.84,6711.5,28.09,73.25,2.61,22310,2025-10-21 07:00:00,22311,2025-10-21 07:15:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,LG_15_20251021_044500_BuySide
T0054,SELL,6774.75,6812.87,6702.75,38.12,72.0,1.89,22311,2025-10-21 07:15:00,22312,2025-10-21 07:30:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,04962cb8-e2b9-49de-930d-3703594c3b08
T0055,SELL,6774.75,6812.89,6702.75,38.14,72.0,1.89,22312,2025-10-21 07:30:00,22313,2025-10-21 07:45:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,7bda417c-0cf3-41d9-bc6a-064282d50dc2
T0056,SELL,6765.25,6812.95,6693.75,47.7,71.5,1.5,22315,2025-10-21 08:15:00,22316,2025-10-21 08:30:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,09576772-9af7-456c-b171-644fee18acc3
T0057,SELL,6764.25,6812.76,6693.75,48.51,70.5,1.45,22319,2025-10-21 09:15:00,22320,2025-10-21 09:30:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,8aa59aca-cbb9-49dd-9475-6fb59949b1c1
T0058,SELL,6764.0,6812.8,6693.75,48.8,70.25,1.44,22321,2025-10-21 09:45:00,22322,2025-10-21 10:00:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,ca7cbe72-d7aa-4481-8dd7-f40a5e614541
T0059,SELL,6764.0,6812.78,6693.75,48.78,70.25,1.44,22322,2025-10-21 10:00:00,22323,2025-10-21 10:15:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,f6da019a-07a0-4c60-88d5-303510feafdf
T0060,SELL,6764.25,6812.78,6693.75,48.53,70.5,1.45,22324,2025-10-21 10:30:00,22325,2025-10-21 10:45:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,6f2ce6af-9854-4fa0-b8f0-24ae7c03075d
T0061,SELL,6763.0,6812.76,6693.75,49.76,69.25,1.39,22325,2025-10-21 10:45:00,22326,2025-10-21 11:00:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,058d886e-8fce-426a-8f72-b306ed1105aa
T0062,SELL,6772.5,6812.72,6702.75,40.22,69.75,1.73,22326,2025-10-21 11:00:00,22327,2025-10-21 11:15:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,d0fdf64b-aafb-4a96-ad9f-2b97896aa30d
T0063,SELL,6770.5,6813.05,6702.75,42.55,67.75,1.59,22328,2025-10-21 11:30:00,22329,2025-10-21 11:45:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,96fda28a-713a-478c-9a8a-daa067e0d3a3
T0064,SELL,6774.25,6803.12,6702.75,28.87,71.5,2.48,22329,2025-10-21 11:45:00,22449,2025-10-22 18:45:00,TP_HIT,TP,6702.75,71.5,357.5,cac60966-4dfd-4799-aa63-29adb7ec862d
T0065,SELL,6769.75,6816.11,6696.25,46.36,73.5,1.59,22449,2025-10-22 18:45:00,22450,2025-10-22 19:00:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,5c83a701-cfb0-4bf9-903c-f24bc09df386
T0066,SELL,6758.0,6820.45,6695.55,62.45,62.45,1.0,22451,2025-10-22 19:15:00,22471,2025-10-23 01:15:00,EXPIRED,estructura no existe,0.0,0.0,0.0,bfc3493d-c54c-46c4-bf02-6c5c3f8efd54
T0067,SELL,6722.25,6767.26,6653.25,45.01,69.0,1.53,22484,2025-10-23 04:30:00,22539,2025-10-23 18:15:00,SL_HIT,SL,6767.26,-45.01,-225.04,ebe0360d-ca7f-49dd-88c5-e35ca6e287b9
T0068,SELL,6726.0,6791.21,6653.25,65.21,72.75,1.12,22541,2025-10-23 18:45:00,N/A,N/A,PENDING,N/A,0.0,0.0,0.0,4c3a99b6-69a5-44e6-93db-eb503ce166df
